date,value
2022-01-01,104.97
2022-01-02,114.67
2022-01-03,126.8
2022-01-04,125.14
2022-01-05,90.63
2022-01-06,80.22
2022-01-07,102.62
2022-01-08,110.56
2022-01-09,114.23
2022-01-10,128.63
2022-01-11,108.16
2022-01-12,91.19
2022-01-13,87.86
2022-01-14,70.58
2022-01-15,88.51
2022-01-16,116.19
2022-01-17,115.95
2022-01-18,118.82
2022-01-19,89.65
2022-01-20,74.2
2022-01-21,107.25
2022-01-22,106.38
2022-01-23,125.37
2022-01-24,114.72
2022-01-25,113.11
2022-01-26,102.72
2022-01-27,79.69
2022-01-28,99.23
2022-01-29,105.52
2022-01-30,124.65
2022-01-31,125.83
2022-02-01,139.96
2022-02-02,104.36
2022-02-03,83.5
2022-02-04,106.58
2022-02-05,102.19
2022-02-06,132.54
2022-02-07,115.13
2022-02-08,111.03
2022-02-09,109.34
2022-02-10,104.35
2022-02-11,102.95
2022-02-12,116.13
2022-02-13,130.32
2022-02-14,122.82
2022-02-15,120.0
2022-02-16,105.65
2022-02-17,110.41
2022-02-18,107.55
2022-02-19,102.53
2022-02-20,190.37
2022-02-21,136.64
2022-02-22,123.31
2022-02-23,119.25
2022-02-24,113.03
2022-02-25,116.31
2022-02-26,114.65
2022-02-27,136.0
2022-02-28,146.68
2022-03-01,142.71
2022-03-02,111.22
2022-03-03,103.75
2022-03-04,98.81
2022-03-05,113.96
2022-03-06,150.1
2022-03-07,159.81
2022-03-08,135.12
2022-03-09,128.93
2022-03-10,112.1
2022-03-11,106.31
2022-03-12,132.42
2022-03-13,160.24
2022-03-14,148.77
2022-03-15,154.37
2022-03-16,95.58
2022-03-17,119.58
2022-03-18,116.51
2022-03-19,128.7
2022-03-20,148.65
2022-03-21,132.13
2022-03-22,139.4
2022-03-23,128.23
2022-03-24,129.03
2022-03-25,113.34
2022-03-26,126.48
2022-03-27,145.6
2022-03-28,164.04
2022-03-29,147.77
2022-03-30,122.24
2022-03-31,122.26
2022-04-01,122.37
2022-04-02,147.14
2022-04-03,146.48
2022-04-04,154.49
2022-04-05,143.44
2022-04-06,115.78
2022-04-07,122.97
2022-04-08,126.89
2022-04-09,140.38
2022-04-10,154.03
2022-04-11,146.5
2022-04-12,146.04
2022-04-13,129.87
2022-04-14,114.87
2022-04-15,125.55
2022-04-16,147.25
2022-04-17,178.12
2022-04-18,165.28
2022-04-19,155.7
2022-04-20,135.43
2022-04-21,106.58
2022-04-22,129.78
2022-04-23,146.69
2022-04-24,186.77
2022-04-25,164.49
2022-04-26,159.02
2022-04-27,138.71
2022-04-28,116.96
2022-04-29,144.35
2022-04-30,156.49
2022-05-01,172.93
2022-05-02,160.2
2022-05-03,172.91
2022-05-04,127.92
2022-05-05,137.4
2022-05-06,157.71
2022-05-07,141.95
2022-05-08,162.24
2022-05-09,173.17
2022-05-10,156.73
2022-05-11,129.31
2022-05-12,135.1
2022-05-13,128.06
2022-05-14,159.47
2022-05-15,161.59
2022-05-16,190.55
2022-05-17,156.81
2022-05-18,144.48
2022-05-19,145.43
2022-05-20,129.26
2022-05-21,159.89
2022-05-22,186.73
2022-05-23,161.86
2022-05-24,169.37
2022-05-25,153.18
2022-05-26,147.99
2022-05-27,132.08
2022-05-28,147.29
2022-05-29,181.76
2022-05-30,183.79
2022-05-31,268.63
2022-06-01,156.93
2022-06-02,136.25
2022-06-03,149.65
2022-06-04,166.31
2022-06-05,172.28
2022-06-06,202.35
2022-06-07,178.03
2022-06-08,144.43
2022-06-09,152.5
2022-06-10,140.46
2022-06-11,174.13
2022-06-12,193.89
2022-06-13,178.37
2022-06-14,185.8
2022-06-15,163.35
2022-06-16,157.03
2022-06-17,172.06
2022-06-18,166.68
2022-06-19,177.65
2022-06-20,180.56
2022-06-21,170.89
2022-06-22,161.33
2022-06-23,155.11
2022-06-24,158.74
2022-06-25,180.29
2022-06-26,188.19
2022-06-27,206.87
2022-06-28,179.28
2022-06-29,192.19
2022-06-30,160.83
2022-07-01,150.28
